totalLike,totalComment,tag
16280,379.0,"#情感伤害\""
4320421,125832.0,#游戏
117834,1433.0,#csgo
7436,93.0,#游戏精彩时刻
4320421,125832.0,#游戏
1162,43.0,#游戏  #围攻 
1872342,25570.0,#中国玩家
3107,85.0,#永劫无间  #主机单机  #星核玩家 
431374,9261.0,#游戏杂谈
4320421,125832.0,#游戏
1872342,25570.0,#中国玩家
21468,945.0,#squad  #战术小队  #游戏星光大赏 
4320421,125832.0,#游戏
1673,43.0,#涨知识
241204,3518.0,#搞笑
4320421,125832.0,#游戏
170381,3429.0,#强大的中国玩家
108000,4862.0,#星核玩家
104,3.0,#主机单机 #onelife
54997,890.0,#中国网友
1872342,25570.0,#中国玩家
170381,3429.0,#强大的中国玩家
226695,10164.0,#集结吧光合创作者
30671,1141.0,#战术小队
1872342,25570.0,#中国玩家
112,4.0,#游戏搞笑
138,3.0,#车祸模拟器
169490,2983.0,#了不起的中国玩家
21552,3962.0,#主机游戏
249,8.0,#星核玩家  #主机单机  #地平线 
4320421,125832.0,#游戏
183780,18167.0,#魔兽世界
160522,2351.0,#玩家
9,1.0,#韩剧玩家 #影视解说 #好剧推荐 @快手热点(O3xddgkd5fav5if9) 
4320421,125832.0,#游戏
331,19.0,#KEI快手和平精英国际邀请赛
1023,40.0,#和平精英国际邀请赛
4320421,125832.0,#游戏
9105,1125.0,#热血
1117,13.0,#电竞
4320421,125832.0,#游戏
383,22.0,#光剑变装挑战
2448,152.0,#顶级玩家
241204,3518.0,#搞笑
1872342,25570.0,#中国玩家
4320421,125832.0,#游戏
1872342,25570.0,#中国玩家
1350,10.0,#缺氧
4320421,125832.0,#游戏
170381,3429.0,#强大的中国玩家
4320421,125832.0,#游戏
226695,10164.0,#集结吧光合创作者
22159,2779.0,#和平精英
1872342,25570.0,#中国玩家
898169,8997.0,#躲猫猫
389191,4427.0,#CSGO
327861,3809.0,#躲猫猫 #中国玩家 #CSGO 
126,2.0,#韩剧  #韩剧解说  #玩家 
117834,1433.0,#csgo
12658,128.0,#csgo茄子
1872342,25570.0,#中国玩家
1872342,25570.0,#中国玩家
490025,40238.0,#英雄联盟
14786,1777.0,#星核玩家 #我的世界 #中国玩家 
20465,399.0,#中国玩家  
20465,399.0,#中国玩家  
1872342,25570.0,#中国玩家
490025,40238.0,#英雄联盟
181,5.0,"#游戏 #中国玩家 #一定要看到最后哦 \""
1872342,25570.0,#中国玩家
1287,47.0,#游戏love快手九周年
226695,10164.0,#集结吧光合创作者
4546,66.0,#超核游戏品鉴团
108000,4862.0,#星核玩家
6037,163.0,#游戏日常
1872342,25570.0,#中国玩家
36748,1553.0,#主机单机  #世界盒子  #星核玩家 
109,2.0,#学生时代
3061,43.0,#Post译制 #女玩家 #二次元 
2986,274.0,#沙雕动画 #原创动画 #短剧 
4424,282.0,#游戏 #我的世界 #中国玩家 
3107,85.0,#永劫无间  #主机单机  #星核玩家 
18929,291.0,#视频解说
18929,291.0,#追剧不能停
160522,2351.0,#玩家
4320421,125832.0,#游戏
170381,3429.0,#强大的中国玩家
17725,269.0,#游戏 #围攻 #中国玩家 
20465,399.0,#中国玩家  
431374,9261.0,#游戏杂谈
170381,3429.0,#强大的中国玩家
128886,1362.0,#游戏杂谈 
227,12.0,#中国玩家骚操作 
831,24.0,#资讯
481,28.0,#快手娱乐星熠计划第五期
481,28.0,#集结吧光合创作者 @快手荐片官(O3x328fytpbeawd9) @快手热点(O3xddgkd5fav5if9) 
26388,1224.0,#鱿鱼游戏
25890,459.0,#游戏解说
153729,15162.0,#游戏凡星计划
232753,7595.0,#快手小游戏
1115,22.0,#五月小游戏
1115,22.0,#召唤神龙
62925,2133.0,#小游戏
25890,459.0,#游戏解说
32531,898.0,#搞笑视频
26388,1224.0,#鱿鱼游戏
6400,772.0,#鬼畜视频
270,15.0,#解压 #游戏 #搞笑 
25890,459.0,#游戏解说
26388,1224.0,#鱿鱼游戏
4320421,125832.0,#游戏
37207,1800.0,##游戏
74073,1738.0,#vr
62925,2133.0,#小游戏
232753,7595.0,#快手小游戏
7381,250.0,#疯狂粉末
62925,2133.0,#小游戏
4605,141.0,#涂色小能手游戏
232753,7595.0,#快手小游戏
232753,7595.0,#快手小游戏
461,12.0,#一起玩游戏
232753,7595.0,#快手小游戏
232753,7595.0,#快手小游戏
226695,10164.0,#集结吧光合创作者
232753,7595.0,#快手小游戏
461,12.0,#一起玩游戏
232753,7595.0,#快手小游戏
4320421,125832.0,#游戏
1966,95.0,#故事
562,16.0,#感人
4320421,125832.0,#游戏
232753,7595.0,#快手小游戏
232753,7595.0,#快手小游戏
461,12.0,#一起玩游戏
4320421,125832.0,#游戏
232753,7595.0,#快手小游戏
232753,7595.0,#快手小游戏
9794,159.0,#123木头人
25370,620.0,#小游戏盒子
335,15.0,#点击左下角直接玩
62925,2133.0,#小游戏
32175,1766.0,#快手游戏
232753,7595.0,#快手小游戏
62925,2133.0,#小游戏
2182,14.0,#10后
232753,7595.0,#快手小游戏
461,12.0,#一起玩游戏
26388,1224.0,#鱿鱼游戏
232753,7595.0,#快手小游戏
878,12.0,#推推推
4320421,125832.0,#游戏
226695,10164.0,#集结吧光合创作者
232753,7595.0,#快手小游戏
4320421,125832.0,#游戏
232753,7595.0,#快手小游戏
232753,7595.0,#快手小游戏
878,12.0,#推推推
4320421,125832.0,#游戏
232753,7595.0,#快手小游戏
62925,2133.0,#小游戏
226695,10164.0,#集结吧光合创作者
232753,7595.0,#快手小游戏
232753,7595.0,#快手小游戏
62925,2133.0,#小游戏
461,12.0,#一起玩游戏
232753,7595.0,#快手小游戏
4320421,125832.0,#游戏
232753,7595.0,#快手小游戏
226695,10164.0,#集结吧光合创作者
26388,1224.0,#鱿鱼游戏
9794,159.0,#123木头人
335,15.0,#点击左下角直接玩
232753,7595.0,#快手小游戏
232753,7595.0,#快手小游戏
461,12.0,#一起玩游戏
226695,10164.0,#集结吧光合创作者
25890,459.0,#游戏解说
232753,7595.0,#快手小游戏
2341,67.0,#搞笑游戏
2341,67.0,#搞笑游戏视频
103604,4472.0,#游戏推荐
335,15.0,#点击左下角直接玩
232753,7595.0,#快手小游戏
4320421,125832.0,#游戏
103604,4472.0,#游戏推荐
69082,1409.0,#单机游戏
461,12.0,#一起玩游戏
232753,7595.0,#快手小游戏
26388,1224.0,#鱿鱼游戏
9794,159.0,#123木头人
72774,757.0,#游戏 #搞笑 
26131,126.0,#搞笑视频 
232753,7595.0,#快手小游戏
461,12.0,#一起玩游戏
153729,15162.0,#游戏凡星计划
192,25.0,#舞动世界
232753,7595.0,#快手小游戏
1545,13.0,#知识点大乱斗
120995,9538.0,#王者
4320421,125832.0,#游戏
231,12.0,#快手小游戏#全民烧脑新版
232753,7595.0,#快手小游戏
252,24.0,#绝地求生刺激战场
26388,1224.0,#鱿鱼游戏
252,24.0,#游戏视频大赛
232753,7595.0,#快手小游戏
2008,176.0,#粉末沙盒
62925,2133.0,#小游戏
26388,1224.0,#鱿鱼游戏
232753,7595.0,#快手小游戏
317,8.0,#游戏合伙人
4320421,125832.0,#游戏
226695,10164.0,#集结吧光合创作者
232753,7595.0,#快手小游戏
335,15.0,#点击左下角直接玩
232753,7595.0,#快手小游戏
226695,10164.0,#集结吧光合创作者
232753,7595.0,#快手小游戏
8764,16.0,#快手小游戏盒子
232753,7595.0,#快手小游戏
14232,384.0,#集合吧光合创作者
23021,1648.0,#王者荣耀
6776,107.0,#秀一波我的神操作
232753,7595.0,#快手小游戏
4320421,125832.0,#游戏
232753,7595.0,#快手小游戏
2751,154.0,#小小游乐园
62925,2133.0,#小游戏
232753,7595.0,#快手小游戏
461,12.0,#一起玩游戏
26388,1224.0,#鱿鱼游戏
69082,1409.0,#单机游戏
21552,3962.0,#主机游戏
69082,1409.0,#单机游戏
232753,7595.0,#快手小游戏
232753,7595.0,#快手小游戏
62925,2133.0,#小游戏
14363,320.0,#学生党
4320421,125832.0,#游戏
232753,7595.0,#快手小游戏
881,10.0,#点左下角直接玩
232753,7595.0,#快手小游戏
1174,31.0,#要还是不要小游戏
232753,7595.0,#快手小游戏
461,12.0,#一起玩游戏
232753,7595.0,#快手小游戏
2751,154.0,#小小游乐园
62925,2133.0,#小游戏
1827,324.0,#快手最火游戏
1827,324.0,#迷你世界
1685,50.0,#推荐游戏
2341,67.0,#搞笑游戏视频
232753,7595.0,#快手小游戏
461,12.0,#一起玩游戏
1174,31.0,#要还是不要小游戏
4320421,125832.0,#游戏
62925,2133.0,#小游戏
232753,7595.0,#快手小游戏
14363,320.0,#学生党
777,31.0,#全国男生女生等级考试
777,31.0,#校园故事
232753,7595.0,#快手小游戏
4320421,125832.0,#游戏
14363,320.0,#学生党
232753,7595.0,#快手小游戏
11898,100.0,#热门小游戏
103604,4472.0,#游戏推荐
232753,7595.0,#快手小游戏
305,5.0,#老铁扎心了
12675,2829.0,#游戏搬砖
232753,7595.0,#快手小游戏
62925,2133.0,#小游戏
32175,1766.0,#快手游戏
4605,141.0,#涂色小能手游戏
335,15.0,#点击左下角直接玩
232753,7595.0,#快手小游戏
232753,7595.0,#快手小游戏
1228,32.0,#要还是不要
4320421,125832.0,#游戏
4605,141.0,#涂色小能手游戏
78104,1520.0,#鸡汤来了
4320421,125832.0,#游戏
78104,1520.0,#高级特工
232753,7595.0,#快手小游戏
4320421,125832.0,#游戏
14363,320.0,#学生党
461,12.0,#一起玩游戏
232753,7595.0,#快手小游戏
232753,7595.0,#快手小游戏
62925,2133.0,#小游戏
14363,320.0,#学生党
881,10.0,#点左下角直接玩
232753,7595.0,#快手小游戏
4320421,125832.0,#游戏
232753,7595.0,#快手小游戏
461,12.0,#一起玩游戏
232753,7595.0,#快手小游戏
335,15.0,#点击左下角直接玩
232753,7595.0,#快手小游戏
232753,7595.0,#快手小游戏
2409,105.0,#小舞
4320421,125832.0,#游戏
734,28.0,#科幻
211,7.0,#电子竞技
232753,7595.0,#快手小游戏
461,12.0,#一起玩游戏
232753,7595.0,#快手小游戏
2425,45.0,#疯狂最强脑洞游戏
128,1.0,#steam游戏
4320421,125832.0,#游戏
128,1.0,#重装燎原
62925,2133.0,#小游戏
232753,7595.0,#快手小游戏
14363,320.0,#学生党
9572,614.0,#和平精英 #和平精英马拉松大赛 
4320421,125832.0,#游戏
987,14.0,#解压小游戏
386,7.0,#宅在家里打游戏
25890,459.0,#游戏解说
4320421,125832.0,#游戏
987,14.0,#解压小游戏
14363,320.0,#学生党
1998,41.0,#快手游戏合集
232753,7595.0,#快手小游戏
26388,1224.0,#鱿鱼游戏
153729,15162.0,#游戏凡星计划
1321,41.0,#搞笑吃鸡
1321,41.0,#吃鸡鱿鱼游戏
881,10.0,#点左下角直接玩
232753,7595.0,#快手小游戏
335,15.0,#点击左下角直接玩
62925,2133.0,#小游戏
32175,1766.0,#快手游戏
232753,7595.0,#快手小游戏
461,12.0,#一起玩游戏
4320421,125832.0,#游戏
4320421,125832.0,#游戏
4320421,125832.0,#游戏
232753,7595.0,#快手小游戏
4320421,125832.0,#游戏
14363,320.0,#学生党
881,10.0,#点左下角直接玩
232753,7595.0,#快手小游戏
4320421,125832.0,#游戏
1622,46.0,#eve
226695,10164.0,#集结吧光合创作者
4320421,125832.0,#游戏
987,14.0,#解压小游戏
26388,1224.0,#鱿鱼游戏
232753,7595.0,#快手小游戏
14232,384.0,#集合吧光合创作者
26388,1224.0,#鱿鱼游戏
2341,67.0,#搞笑游戏
103604,4472.0,#游戏推荐
2341,67.0,#搞笑游戏视频
232753,7595.0,#快手小游戏
8025,64.0,#疯狂模拟器
3962,328.0,#叶罗丽彩妆公主游戏
232753,7595.0,#快手小游戏
3962,328.0,#叶罗丽彩妆公主
22911,4274.0,#游戏 #小白游戏 
232753,7595.0,#快手小游戏
4320421,125832.0,#游戏
14363,320.0,#学生党
4320421,125832.0,#游戏
62925,2133.0,#小游戏
4320421,125832.0,#游戏
232753,7595.0,#快手小游戏
461,12.0,#一起玩游戏
232753,7595.0,#快手小游戏
4320421,125832.0,#游戏
14363,320.0,#学生党
58055,377.0,#快手原创动漫
58055,377.0,#动画
58055,377.0,#快手小剧场
241204,3518.0,#搞笑
4320421,125832.0,#游戏
881,10.0,#点左下角直接玩
232753,7595.0,#快手小游戏
232753,7595.0,#快手小游戏
136,1.0,#蜘蛛侠
4320421,125832.0,#游戏
22159,2779.0,#和平精英
232753,7595.0,#快手小游戏
62925,2133.0,#小游戏
2182,14.0,#10后
2341,67.0,#搞笑游戏视频
103604,4472.0,#游戏推荐
2341,67.0,#搞笑游戏
15,1.0,#小游戏推荐
782,225.0,#宅在家打游戏
205,11.0,#休闲游戏
335,15.0,#点击左下角直接玩
232753,7595.0,#快手小游戏
14232,384.0,#集合吧光合创作者
4320421,125832.0,#游戏
232753,7595.0,#快手小游戏
237,12.0,#画线火柴人
232753,7595.0,#快手小游戏
4320421,125832.0,#游戏
118,9.0,#你玩什么游戏最厉害
80,8.0,#十二星座的天命游戏是什么
169,24.0,#今日份的自拍
190701,3791.0,#手机游戏
62925,2133.0,#小游戏
335,15.0,#点击左下角直接玩
232753,7595.0,#快手小游戏
232753,7595.0,#快手小游戏
461,12.0,#一起玩游戏
4320421,125832.0,#游戏
1057,24.0,#神仙软件
62925,2133.0,#小游戏
4320421,125832.0,#游戏
36913,1718.0,#精彩游戏
232753,7595.0,#快手小游戏
26388,1224.0,#鱿鱼游戏
232753,7595.0,#快手小游戏
4320421,125832.0,#游戏
14363,320.0,#学生党
5368,218.0,#美食游戏
5368,218.0,#逃离塔科夫
1680912,30999.0,#游戏 
226695,10164.0,#集结吧光合创作者
14363,320.0,#学生党
4320421,125832.0,#游戏
232753,7595.0,#快手小游戏
1228,32.0,#要还是不要
4320421,125832.0,#游戏
232753,7595.0,#快手小游戏
34637,9166.0,#网游
12675,2829.0,#游戏搬砖
4320421,125832.0,#游戏
62925,2133.0,#小游戏
232753,7595.0,#快手小游戏
14363,320.0,#学生党
38,1.0,#你玩什么游戏最厉害，你的天命游戏是什么
14363,320.0,#学生党
153729,15162.0,#游戏凡星计划
47,1.0,#恶魔与天使
232753,7595.0,#快手小游戏
4320421,125832.0,#游戏
14363,320.0,#学生党
62925,2133.0,#小游戏
232753,7595.0,#快手小游戏
14363,320.0,#学生党
4320421,125832.0,#游戏
103604,4472.0,#游戏推荐
7232,130.0,#among #游戏 
232753,7595.0,#快手小游戏
4320421,125832.0,#游戏
14363,320.0,#学生党
232753,7595.0,#快手小游戏
461,12.0,#一起玩游戏
232753,7595.0,#快手小游戏
62925,2133.0,#小游戏
2182,14.0,#10后
4320421,125832.0,#游戏
14363,320.0,#学生党
1120,116.0,#热门游戏
4320421,125832.0,#游戏
232753,7595.0,#快手小游戏
1023,10.0,#游戏  #奇葩 
232753,7595.0,#快手小游戏
280,16.0,#游戏杂谈 #奇葩
280,16.0,#游戏外设
26388,1224.0,#鱿鱼游戏
881,10.0,#点左下角直接玩
232753,7595.0,#快手小游戏
1174,31.0,#要还是不要小游戏
4320421,125832.0,#游戏
1287,13.0,#游戏王  #动漫解说  #动漫 
5804,649.0,#游戏  #童年 
91165,12789.0,#童年
4320421,125832.0,#游戏
55,5.0,#童年的回忆
1120,10.0,#冷知识
14363,320.0,#学生党
4320421,125832.0,#游戏
232753,7595.0,#快手小游戏
340,1.0,#解压游戏
987,14.0,#解压小游戏
4320421,125832.0,#游戏
4701,446.0,#重生细胞  #单机游戏 #星核玩家 
9649,106.0,#剧情
3772,387.0,#鲤鱼游戏
232753,7595.0,#快手小游戏
14232,384.0,#集合吧光合创作者
1797,20.0,#命运游戏  #土剧  #我的快手影集 
25370,620.0,#小游戏盒子
226695,10164.0,#集结吧光合创作者
646,36.0,#王者荣耀搞笑视频
646,36.0,#王者荣耀行为艺术
26388,1224.0,#鱿鱼游戏
603,44.0,#吉他
603,44.0,#一本正经乱弹琴
4320421,125832.0,#游戏
77900,11762.0,#童年回忆 
69753,8136.0,#怀旧 
4320421,125832.0,#游戏
20147,6707.0,#新年快乐
14232,384.0,#集合吧光合创作者
111,43.0,#一起赚米
111,43.0,#游戏测评
734,51.0,#游戏推荐 #游戏凡星计划 #沙盒游戏 
335,15.0,#点击左下角直接玩
232753,7595.0,#快手小游戏
881,10.0,#点左下角直接玩
232753,7595.0,#快手小游戏
25370,620.0,#小游戏盒子
4320421,125832.0,#游戏
2862,20.0,#游戏  #生活  #人生 
14232,384.0,#集合吧光合创作者
111,43.0,#一起赚米
111,43.0,#游戏测评
25370,620.0,#小游戏盒子
4320421,125832.0,#游戏
232753,7595.0,#快手小游戏
16305,488.0,#小游戏盒子游戏合集
14232,384.0,#集合吧光合创作者
111,43.0,#一起赚米
111,43.0,#游戏测评
4320421,125832.0,#游戏
256,6.0,#投票贴纸
4320421,125832.0,#游戏
4320421,125832.0,#游戏
36001,1124.0,#沙雕
21805,736.0,#沙雕游戏
16472,656.0,#真实的大冒险
4320421,125832.0,#游戏
36001,1124.0,#沙雕
5333,80.0,"#沙雕游戏\""
4320421,125832.0,#游戏
36001,1124.0,#沙雕
5333,80.0,"#沙雕游戏\""
4320421,125832.0,#游戏
36001,1124.0,#沙雕
5333,80.0,"#沙雕游戏\""
4320421,125832.0,#游戏
36001,1124.0,#沙雕
5333,80.0,"#沙雕游戏\""
4320421,125832.0,#游戏
36001,1124.0,#沙雕
5333,80.0,"#沙雕游戏\""
4320421,125832.0,#游戏
36001,1124.0,#沙雕
5333,80.0,"#沙雕游戏\""
4320421,125832.0,#游戏
36001,1124.0,#沙雕
5333,80.0,"#沙雕游戏\""
4320421,125832.0,#游戏
36001,1124.0,#沙雕
5333,80.0,"#沙雕游戏\""
4320421,125832.0,#游戏
36001,1124.0,#沙雕
5333,80.0,"#沙雕游戏\""
4320421,125832.0,#游戏
36001,1124.0,#沙雕
5333,80.0,"#沙雕游戏\""
4320421,125832.0,#游戏
36001,1124.0,#沙雕
5333,80.0,"#沙雕游戏\""
4320421,125832.0,#游戏
36001,1124.0,#沙雕
5333,80.0,"#沙雕游戏\""
4320421,125832.0,#游戏
36001,1124.0,#沙雕
5333,80.0,"#沙雕游戏\""
4320421,125832.0,#游戏
36001,1124.0,#沙雕
5333,80.0,"#沙雕游戏\""
4320421,125832.0,#游戏
36001,1124.0,#沙雕
5333,80.0,"#沙雕游戏\""
4320421,125832.0,#游戏
36001,1124.0,#沙雕
5333,80.0,"#沙雕游戏\""
4320421,125832.0,#游戏
36001,1124.0,#沙雕
5333,80.0,"#沙雕游戏\""
4320421,125832.0,#游戏
36001,1124.0,#沙雕
5333,80.0,"#沙雕游戏\""
4320421,125832.0,#游戏
36001,1124.0,#沙雕
5333,80.0,"#沙雕游戏\""
4320421,125832.0,#游戏
36001,1124.0,#沙雕
5333,80.0,"#沙雕游戏\""
24792,1269.0,##手游 ##游戏推荐 
4320421,125832.0,#游戏
4320421,125832.0,#游戏
91165,12789.0,#童年
90598,4802.0,#手游
48234,582.0,#奇葩
90598,4802.0,#手游
48234,582.0,#奇葩
90598,4802.0,#手游
48234,582.0,#奇葩
90598,4802.0,#手游
48234,582.0,#奇葩
90598,4802.0,#手游
48234,582.0,#奇葩
90598,4802.0,#手游
48234,582.0,#奇葩
90598,4802.0,#手游
48234,582.0,#奇葩
90598,4802.0,#手游
48234,582.0,#奇葩
90598,4802.0,#手游
48234,582.0,#奇葩
90598,4802.0,#手游
48234,582.0,#奇葩
90598,4802.0,#手游
48234,582.0,#奇葩
90598,4802.0,#手游
48234,582.0,#奇葩
90598,4802.0,#手游
48234,582.0,#奇葩
90598,4802.0,#手游
48234,582.0,#奇葩
90598,4802.0,#手游
48234,582.0,#奇葩
90598,4802.0,#手游
48234,582.0,#奇葩
90598,4802.0,#手游
48234,582.0,#奇葩
90598,4802.0,#手游
48234,582.0,#奇葩
90598,4802.0,#手游
48234,582.0,#奇葩
90598,4802.0,#手游
48234,582.0,#奇葩
103604,4472.0,#游戏推荐
8982,282.0,#手游 #密室
21039,3916.0,#游戏短视频创作大赛
21552,3962.0,#主机游戏
4320421,125832.0,#游戏
21039,3916.0,#游戏吉尼斯
4320421,125832.0,#游戏
4320421,125832.0,#游戏
8073,319.0,#这里没有游戏 #单机游戏 
190,10.0,#游戏 #解谜 #休闲游戏  
4320421,125832.0,#游戏
431374,9261.0,#游戏杂谈
43570,1778.0,#手游 
1680912,30999.0,#游戏 
8703,144.0,#开黑 
12499,128.0,#娱乐天地
4320421,125832.0,#游戏
69082,1409.0,#单机游戏
3839,380.0,#游戏#
4320421,125832.0,#游戏
1680912,30999.0,#游戏 
106733,1371.0,#搞笑 
4320421,125832.0,#游戏
431374,9261.0,#游戏杂谈
1680912,30999.0,#游戏 
4320421,125832.0,#游戏
4320421,125832.0,#游戏
4320421,125832.0,#游戏
232753,7595.0,#快手小游戏
461,12.0,#一起玩游戏
12675,2829.0,#游戏搬砖
4320421,125832.0,#游戏
76666,11655.0,#怀旧
10653,2620.0,#新天龙八部
6081,5320.0,#魔兽世界 #网游 
3932,2872.0,#英雄联盟  #魔兽世界 网吧的记忆
54,1.0,#游戏 #我在快手涨知识 
34637,9166.0,#网游
34637,9166.0,#网游
34637,9166.0,#网游
34637,9166.0,#网游
34637,9166.0,#网游
34637,9166.0,#网游
34637,9166.0,#网游
34637,9166.0,#网游
34637,9166.0,#网游
34637,9166.0,#网游
34637,9166.0,#网游
34637,9166.0,#网游
34637,9166.0,#网游
34637,9166.0,#网游
34637,9166.0,#网游
34637,9166.0,#网游
34637,9166.0,#网游
34637,9166.0,#网游
34637,9166.0,#网游
34637,9166.0,#网游
470,15.0,#剑灵
30,1.0,#武侠游戏
431374,9261.0,#游戏杂谈
141,6.0,#剑网3
141,6.0,#超激斗梦境
3248,91.0,#永劫无间
203462,4138.0,#游戏  
15214,7212.0,#网游 
,,#腾讯#都救不活！
767,224.0,#宅在家打游戏#
2686,308.0,"#游戏#\""
,,#腾讯#都救不活！
767,224.0,#宅在家打游戏#
2686,308.0,"#游戏#\""
,,#腾讯#都救不活！
767,224.0,#宅在家打游戏#
2686,308.0,"#游戏#\""
,,#腾讯#都救不活！
767,224.0,#宅在家打游戏#
2686,308.0,"#游戏#\""
,,#腾讯#都救不活！
767,224.0,#宅在家打游戏#
2686,308.0,"#游戏#\""
,,#腾讯#都救不活！
767,224.0,#宅在家打游戏#
2686,308.0,"#游戏#\""
,,#腾讯#都救不活！
767,224.0,#宅在家打游戏#
2686,308.0,"#游戏#\""
,,#腾讯#都救不活！
767,224.0,#宅在家打游戏#
2686,308.0,"#游戏#\""
,,#腾讯#都救不活！
767,224.0,#宅在家打游戏#
2686,308.0,"#游戏#\""
,,#腾讯#都救不活！
767,224.0,#宅在家打游戏#
2686,308.0,"#游戏#\""
,,#腾讯#都救不活！
767,224.0,#宅在家打游戏#
2686,308.0,"#游戏#\""
,,#腾讯#都救不活！
767,224.0,#宅在家打游戏#
2686,308.0,"#游戏#\""
,,#腾讯#都救不活！
767,224.0,#宅在家打游戏#
2686,308.0,"#游戏#\""
,,#腾讯#都救不活！
767,224.0,#宅在家打游戏#
2686,308.0,"#游戏#\""
,,#腾讯#都救不活！
767,224.0,#宅在家打游戏#
2686,308.0,"#游戏#\""
,,#腾讯#都救不活！
767,224.0,#宅在家打游戏#
2686,308.0,"#游戏#\""
,,#腾讯#都救不活！
767,224.0,#宅在家打游戏#
2686,308.0,"#游戏#\""
,,#腾讯#都救不活！
767,224.0,#宅在家打游戏#
2686,308.0,"#游戏#\""
,,#腾讯#都救不活！
767,224.0,#宅在家打游戏#
2686,308.0,"#游戏#\""
,,#腾讯#都救不活！
767,224.0,#宅在家打游戏#
2686,308.0,"#游戏#\""
1680912,30999.0,#游戏 
4320421,125832.0,#游戏
1789,333.0,#天涯明月刀ol删号
1789,333.0,#天刀神豪删号
34637,9166.0,#网游
182,10.0,#游戏 #涨知识 #网游 
431374,9261.0,#游戏杂谈
4320421,125832.0,#游戏
34637,9166.0,#网游
1056,515.0,#网络游戏  #怀旧游戏  #怀旧经典 
4320421,125832.0,#游戏
431374,9261.0,#游戏杂谈
130206,3286.0,#EVE
7739,260.0,#快手玩啥游戏
4320421,125832.0,#游戏
431374,9261.0,#游戏杂谈
4320421,125832.0,#游戏
1680912,30999.0,#游戏 
1680912,30999.0,#游戏 
4320421,125832.0,#游戏
144,3.0,#SAAAAASSSSS  #无厘头  #网游  
1680912,30999.0,#游戏 
4320421,125832.0,#游戏
431374,9261.0,#游戏杂谈
1897,577.0,#完美世界
4320421,125832.0,#游戏
8147,3626.0,#童年回忆 #游戏 #网吧通宵 
470,15.0,#剑灵
30,1.0,#武侠游戏
431374,9261.0,#游戏杂谈
4320421,125832.0,#游戏
801,723.0,#网络游戏  #复古游戏  #网吧 
7079,887.0,#游戏  #DNF 
1680912,30999.0,#游戏 
528,303.0,#网游 #游戏 #怀旧游戏 
1680912,30999.0,#游戏 
276,89.0,#阴阳师 #光遇 #手机游戏 木兰：盘点最肝的三款网游，不信就是试试！
2060,1203.0,#经典游戏  #跑跑卡丁车  #游戏推荐 
232753,7595.0,#快手小游戏
1680912,30999.0,#游戏 
1138,316.0,#腾讯游戏 
4320421,125832.0,#游戏
431374,9261.0,#游戏杂谈
975,334.0,#九阴真经
15214,7212.0,#网游 
4320421,125832.0,#游戏
431374,9261.0,#游戏杂谈
25726,109.0,#梦幻西游
24242,1026.0,#游戏 #火影忍者  
4320421,125832.0,#游戏
431374,9261.0,#游戏杂谈
4320421,125832.0,#游戏
117,12.0,#星际战甲国服
117,12.0,#3A游戏
734,28.0,#科幻
431374,9261.0,#游戏杂谈
4320421,125832.0,#游戏
15214,7212.0,#网游 
431374,9261.0,#游戏杂谈
5617,87.0,#剑网三
171,6.0,#魔力宝贝
25726,109.0,#梦幻西游
171,6.0,#回合制游戏
490025,40238.0,#英雄联盟
431374,9261.0,#游戏杂谈
4320421,125832.0,#游戏
490025,40238.0,#英雄联盟
4320421,125832.0,#游戏
431374,9261.0,#游戏杂谈
4320421,125832.0,#游戏
1622,46.0,#eve
431374,9261.0,#游戏杂谈
4320421,125832.0,#游戏
472,19.0,#地下城与勇士 #dnf
582,15.0,#快手玩啥游戏#龙之谷
5617,87.0,#剑网三
431374,9261.0,#游戏杂谈
2099,39.0,#凡尔赛文学
29,2.0,#网游 #激战2 #怀旧游戏 
1211,1069.0,#热血传奇
785,310.0,#怀旧网游
785,310.0,#80的回忆
226695,10164.0,#集结吧光合创作者
1784,50.0,#斗破苍穹
34637,9166.0,#网游
490025,40238.0,#英雄联盟
232753,7595.0,#快手小游戏
440,14.0,#剑灵 
431374,9261.0,#游戏杂谈
1680912,30999.0,#游戏 
74,6.0,#经典游戏   #梦幻西游  
689,13.0,#仙剑奇侠传
48234,582.0,#奇葩
4320421,125832.0,#游戏
25890,459.0,#游戏解说
4320421,125832.0,#游戏
1622,46.0,#eve
431374,9261.0,#游戏杂谈
39,2.0,#网络游戏 #腾讯游戏 #怀旧游戏 
25890,459.0,#游戏解说
153729,15162.0,#游戏凡星计划
64,1.0,#干部
64,1.0,#侵吞公款
274,10.0,#逆水寒ol
34637,9166.0,#网游
431374,9261.0,#游戏杂谈
90598,4802.0,#手游
34637,9166.0,#网游
25890,459.0,#游戏解说
128886,1362.0,#游戏杂谈 
1680912,30999.0,#游戏 
23021,1648.0,#王者荣耀
38216,9205.0,#网络游戏
183780,18167.0,#魔兽世界
490025,40238.0,#英雄联盟
8214,401.0,#我在快手涨知识
42,24.0,#科普
42,24.0,#公众号大时间
23116,412.0,#希望能火
23116,412.0,#轻漫计划
291,27.0,#电脑
171,17.0,#组装电脑
291,27.0,#电脑配置
232753,7595.0,#快手小游戏
77,10.0,#新天龙八部怀旧服
4320421,125832.0,#游戏
9025,4359.0,#网吧
4320421,125832.0,#游戏
799,780.0,#冒险岛
