,vid,title,time,realLikeCount,duration,auth,totcomment,comtext,comrealLikedCount,comauth
2348,3xaa28q3n9wyqgy,如果没有慈禧清朝会不会灭亡 #历史人物 #历史故事 #历史,2022-01-09 17:42:56,3169,50300.00,小二（历史旅行）,16,[玫瑰][玫瑰],0,王书敏
2349,3xaa28q3n9wyqgy,如果没有慈禧清朝会不会灭亡 #历史人物 #历史故事 #历史,2022-01-09 17:42:56,3169,50300.00,小二（历史旅行）,16,[玫瑰][玫瑰][玫瑰],0,大姑落子队
2350,3xaa28q3n9wyqgy,如果没有慈禧清朝会不会灭亡 #历史人物 #历史故事 #历史,2022-01-09 17:42:56,3169,50300.00,小二（历史旅行）,16,[赞],0,小辉记录生活（尘客）
2351,3xaa28q3n9wyqgy,如果没有慈禧清朝会不会灭亡 #历史人物 #历史故事 #历史,2022-01-09 17:42:56,3169,50300.00,小二（历史旅行）,16,[666],0,楠（凡AB77）
2352,3xaa28q3n9wyqgy,如果没有慈禧清朝会不会灭亡 #历史人物 #历史故事 #历史,2022-01-09 17:42:56,3169,50300.00,小二（历史旅行）,16,k,0,楠（凡AB77）
2353,3xaa28q3n9wyqgy,如果没有慈禧清朝会不会灭亡 #历史人物 #历史故事 #历史,2022-01-09 17:42:56,3169,50300.00,小二（历史旅行）,16,[赞][赞],1,User_1585693257021
2354,3xaa28q3n9wyqgy,如果没有慈禧清朝会不会灭亡 #历史人物 #历史故事 #历史,2022-01-09 17:42:56,3169,50300.00,小二（历史旅行）,16,[玫瑰][玫瑰][玫瑰],0,北漂97371
2355,3xe7jqnusbx23rw,人总是先装作无感 而后热烈 #无感,2022-01-10 19:04:14,72147,27258.00,hpc··,1238,好羡慕……听完该吃药啦……坚持不住啦我……走了,732,洛洛
2356,3xe7jqnusbx23rw,人总是先装作无感 而后热烈 #无感,2022-01-10 19:04:14,72147,27258.00,hpc··,1238,别再往下面翻了，再翻的话眼睛会很疼，歌名：无感,1412,ぅTuilp.七酱
2357,3xe7jqnusbx23rw,人总是先装作无感 而后热烈 #无感,2022-01-10 19:04:14,72147,27258.00,hpc··,1238,这条评论被人看到的话寒假就练好这首曲子,197,🕷️
2358,3xe7jqnusbx23rw,人总是先装作无感 而后热烈 #无感,2022-01-10 19:04:14,72147,27258.00,hpc··,1238,巧了俺周五也要更这个[柴犬],336,小浪阿 🎹
2359,3xe7jqnusbx23rw,人总是先装作无感 而后热烈 #无感,2022-01-10 19:04:14,72147,27258.00,hpc··,1238,想我了没有[摸头],164,hpc··
2360,3xe7jqnusbx23rw,人总是先装作无感 而后热烈 #无感,2022-01-10 19:04:14,72147,27258.00,hpc··,1238,这手绝了 骨节分明但又有肉感的手是我最喜欢的 还会弹钢琴真的完美,233,丞哥
2361,3xe7jqnusbx23rw,人总是先装作无感 而后热烈 #无感,2022-01-10 19:04:14,72147,27258.00,hpc··,1238,hpc放假了？？,39,TEYM_
2362,3xe7jqnusbx23rw,人总是先装作无感 而后热烈 #无感,2022-01-10 19:04:14,72147,27258.00,hpc··,1238,俩月了,35,＠老 郑 h
2363,3xe7jqnusbx23rw,人总是先装作无感 而后热烈 #无感,2022-01-10 19:04:14,72147,27258.00,hpc··,1238,上一次更新还是在上一年[网红猫],71,南风知我意.
2364,3xe7jqnusbx23rw,人总是先装作无感 而后热烈 #无感,2022-01-10 19:04:14,72147,27258.00,hpc··,1238,好家伙我说怎么不见你[生气],32,梦想是成为肝帝
2365,3xdik26nxynprya,宝，脂肪都比你自律 #涨知识 #我在快手涨知识,2021-12-24 10:59:41,79080,17666.00,一个冷知识ㅤㅤㅤ,720,记住了，以后晚上九点后开始吃炸鸡汉堡就可以长胖了,404,^-^^-^23
2366,3xdik26nxynprya,宝，脂肪都比你自律 #涨知识 #我在快手涨知识,2021-12-24 10:59:41,79080,17666.00,一个冷知识ㅤㅤㅤ,720,7点8点  随便吃  10 点到4点对喝热水[奸笑] 4点到9 点多吃蔬菜水果[奸笑]9点到10点吃多少胖多少[笑哭],145,叶星宜
2367,3xdik26nxynprya,宝，脂肪都比你自律 #涨知识 #我在快手涨知识,2021-12-24 10:59:41,79080,17666.00,一个冷知识ㅤㅤㅤ,720,怪不得，我怎么吃也不胖,37,凤鳞之躯
2368,3xdik26nxynprya,宝，脂肪都比你自律 #涨知识 #我在快手涨知识,2021-12-24 10:59:41,79080,17666.00,一个冷知识ㅤㅤㅤ,720,@灵玖儿没人爱💔(O3x7fc5p5evs6ir6) 终于知道我为什么吃不胖了[柴犬] @❤️一通❤️(O3xkecxtad7sckqa),21,“囍歡”
2369,3xdik26nxynprya,宝，脂肪都比你自律 #涨知识 #我在快手涨知识,2021-12-24 10:59:41,79080,17666.00,一个冷知识ㅤㅤㅤ,720,嗯每天早上我都是被饿醒的,5,馨昱只护我安迪（AD）
2370,3xdik26nxynprya,宝，脂肪都比你自律 #涨知识 #我在快手涨知识,2021-12-24 10:59:41,79080,17666.00,一个冷知识ㅤㅤㅤ,720,这样啊，懂了[奸笑],11,ZikH
2371,3xdik26nxynprya,宝，脂肪都比你自律 #涨知识 #我在快手涨知识,2021-12-24 10:59:41,79080,17666.00,一个冷知识ㅤㅤㅤ,720,@奴友＠(O3xd3xqh29cusrza),0,沈修瑾~      *
2372,3xdik26nxynprya,宝，脂肪都比你自律 #涨知识 #我在快手涨知识,2021-12-24 10:59:41,79080,17666.00,一个冷知识ㅤㅤㅤ,720,@퍼드림(O3xcfq9wgi6yc3ui),0,BIN
2373,3xdik26nxynprya,宝，脂肪都比你自律 #涨知识 #我在快手涨知识,2021-12-24 10:59:41,79080,17666.00,一个冷知识ㅤㅤㅤ,720,是挺冷的ಥ_ಥ,0,chocolate
2374,3xdik26nxynprya,宝，脂肪都比你自律 #涨知识 #我在快手涨知识,2021-12-24 10:59:41,79080,17666.00,一个冷知识ㅤㅤㅤ,720,@小熊屁唧唧ʕ•̫͡•ʕ(O3x5ta3ma9z9pzqu) 学起来,0,赴壐.
2375,3xa7zzuk9rnu9iy,#危险派对舞蹈《#危险派对 》超详细舞蹈教学来咯~#舞蹈教学,2021-12-18 17:13:00,43165,58916.00,舞林一分钟,480,0基础想学流行舞的宝宝这里集合啦[爱心],65,舞林一分钟
2376,3xa7zzuk9rnu9iy,#危险派对舞蹈《#危险派对 》超详细舞蹈教学来咯~#舞蹈教学,2021-12-18 17:13:00,43165,58916.00,舞林一分钟,480,看了那么多就你这个教程能接受,173,小姐姐丫
2377,3xa7zzuk9rnu9iy,#危险派对舞蹈《#危险派对 》超详细舞蹈教学来咯~#舞蹈教学,2021-12-18 17:13:00,43165,58916.00,舞林一分钟,480,你们决对猜不到我是怎么学会这个舞蹈的[奸笑],36,请你吃糖♥.
2378,3xa7zzuk9rnu9iy,#危险派对舞蹈《#危险派对 》超详细舞蹈教学来咯~#舞蹈教学,2021-12-18 17:13:00,43165,58916.00,舞林一分钟,480,@名字太长总会有傻子念的(O3xr8bmvdskmf72c) 这个详细,0,゜甜崽ᴸᵒᵛᵉ.~
2379,3xa7zzuk9rnu9iy,#危险派对舞蹈《#危险派对 》超详细舞蹈教学来咯~#舞蹈教学,2021-12-18 17:13:00,43165,58916.00,舞林一分钟,480,@沈 幼 池(O3xk3vrzw3bzh3xi),0,委 屈 怡
2380,3xa7zzuk9rnu9iy,#危险派对舞蹈《#危险派对 》超详细舞蹈教学来咯~#舞蹈教学,2021-12-18 17:13:00,43165,58916.00,舞林一分钟,480,@真不理解(O3xzrv7u5iwpt8h6) @真可不必(O3xqf9w8z5kzzzdm) 学！,0,真没必要
2381,3xa7zzuk9rnu9iy,#危险派对舞蹈《#危险派对 》超详细舞蹈教学来咯~#舞蹈教学,2021-12-18 17:13:00,43165,58916.00,舞林一分钟,480,@💗温柔爱粉Lisa(O3xuc3vvuyipy6hq),0,辞染.    .
2382,3xa7zzuk9rnu9iy,#危险派对舞蹈《#危险派对 》超详细舞蹈教学来咯~#舞蹈教学,2021-12-18 17:13:00,43165,58916.00,舞林一分钟,480,这个是完整版的吗？,0,Funny·鐵憨憨
2383,3xa7zzuk9rnu9iy,#危险派对舞蹈《#危险派对 》超详细舞蹈教学来咯~#舞蹈教学,2021-12-18 17:13:00,43165,58916.00,舞林一分钟,480,危险派对,0,叫妈妈
2384,3xa7zzuk9rnu9iy,#危险派对舞蹈《#危险派对 》超详细舞蹈教学来咯~#舞蹈教学,2021-12-18 17:13:00,43165,58916.00,舞林一分钟,480,@双辞. 💞(O3xujq4x8f7sp8xc),0,-宠着妳闹.♡
2385,3xxcaqxr7mxvvsy,下大雪🌨️了 #迷你世界,2022-01-05 11:46:40,13093,95350.00,阿文✨迷你世界和平精英,218,[爱心][玫瑰][爱心][玫瑰][赞][赞],0,夕 阳あお
2386,3xxcaqxr7mxvvsy,下大雪🌨️了 #迷你世界,2022-01-05 11:46:40,13093,95350.00,阿文✨迷你世界和平精英,218,[玫瑰][玫瑰][玫瑰][爱心][爱心][爱心][玫瑰][玫瑰][爱心][爱心][爱心][玫瑰][爱心][玫瑰][爱心],0,我要和凹凸全员一起过年
2387,3xxcaqxr7mxvvsy,下大雪🌨️了 #迷你世界,2022-01-05 11:46:40,13093,95350.00,阿文✨迷你世界和平精英,218,[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][星星眼][星星眼][星星眼][星星眼][星星眼][星星眼][星星眼][星星眼][星星眼][星星眼][星星眼][星星眼],0,幸福妈妈
2388,3xxcaqxr7mxvvsy,下大雪🌨️了 #迷你世界,2022-01-05 11:46:40,13093,95350.00,阿文✨迷你世界和平精英,218,[空投][空投][空投][空投][空投],0,张轩
2389,3xxcaqxr7mxvvsy,下大雪🌨️了 #迷你世界,2022-01-05 11:46:40,13093,95350.00,阿文✨迷你世界和平精英,218,[钱][钱][钱],0,诺诺 是小孩子
2390,3xxcaqxr7mxvvsy,下大雪🌨️了 #迷你世界,2022-01-05 11:46:40,13093,95350.00,阿文✨迷你世界和平精英,218,[钱][钱][钱],0,诺诺 是小孩子
2391,3xxcaqxr7mxvvsy,下大雪🌨️了 #迷你世界,2022-01-05 11:46:40,13093,95350.00,阿文✨迷你世界和平精英,218,[钱][钱][钱],0,诺诺 是小孩子
2392,3xxcaqxr7mxvvsy,下大雪🌨️了 #迷你世界,2022-01-05 11:46:40,13093,95350.00,阿文✨迷你世界和平精英,218,[钱][钱][钱],0,诺诺 是小孩子
2393,3xxcaqxr7mxvvsy,下大雪🌨️了 #迷你世界,2022-01-05 11:46:40,13093,95350.00,阿文✨迷你世界和平精英,218,[可怜][可怜][可怜],0,诺诺 是小孩子
2394,3xxcaqxr7mxvvsy,下大雪🌨️了 #迷你世界,2022-01-05 11:46:40,13093,95350.00,阿文✨迷你世界和平精英,218,为什么非得要用石砖？,0,刘子琪711
2395,3x9ddm2nmsgmqua,只要自己不放弃自己，那么一切都还有希望 @快手热点(O3xddgkd5fav5if9)  #寻找快手科普达人  #我在快手涨知识  #动物 ,2022-01-08 18:33:55,90043,117800.00,自然知识,907,咋睡一觉就瘸了呢？,3125,孤独的三明治658
2396,3x9ddm2nmsgmqua,只要自己不放弃自己，那么一切都还有希望 @快手热点(O3xddgkd5fav5if9)  #寻找快手科普达人  #我在快手涨知识  #动物 ,2022-01-08 18:33:55,90043,117800.00,自然知识,907,你们可以吃鹿的肉，剥鹿的皮，可以把鹿的皮做标本……,413,单杀兮桥⁶⁶⁶
2397,3x9ddm2nmsgmqua,只要自己不放弃自己，那么一切都还有希望 @快手热点(O3xddgkd5fav5if9)  #寻找快手科普达人  #我在快手涨知识  #动物 ,2022-01-08 18:33:55,90043,117800.00,自然知识,907,逆境才是强者的礼物。,1663,无名之辈
2398,3x9ddm2nmsgmqua,只要自己不放弃自己，那么一切都还有希望 @快手热点(O3xddgkd5fav5if9)  #寻找快手科普达人  #我在快手涨知识  #动物 ,2022-01-08 18:33:55,90043,117800.00,自然知识,907,为什么不可以救他？,71,sbt
2399,3x9ddm2nmsgmqua,只要自己不放弃自己，那么一切都还有希望 @快手热点(O3xddgkd5fav5if9)  #寻找快手科普达人  #我在快手涨知识  #动物 ,2022-01-08 18:33:55,90043,117800.00,自然知识,907,然后小狮子黑化了,225,萧炎
2400,3x9ddm2nmsgmqua,只要自己不放弃自己，那么一切都还有希望 @快手热点(O3xddgkd5fav5if9)  #寻找快手科普达人  #我在快手涨知识  #动物 ,2022-01-08 18:33:55,90043,117800.00,自然知识,907,阿哲，昨天我做的一个梦，我们在一个操场上，一开始我和我的朋友和别的人的交流，后来我们往回走得时候，我的腿就突然没有力气，站也站不起来，感觉特别真实，我那个朋友直接无视我，刚才还交流的几个人也都不理我，我是爬着回去的[跪下],33,/浮生-.
2401,3x9ddm2nmsgmqua,只要自己不放弃自己，那么一切都还有希望 @快手热点(O3xddgkd5fav5if9)  #寻找快手科普达人  #我在快手涨知识  #动物 ,2022-01-08 18:33:55,90043,117800.00,自然知识,907,物竞天择，适者生存，哪怕不适应也要努力去适应[可怜],91,自然知识
2402,3x9ddm2nmsgmqua,只要自己不放弃自己，那么一切都还有希望 @快手热点(O3xddgkd5fav5if9)  #寻找快手科普达人  #我在快手涨知识  #动物 ,2022-01-08 18:33:55,90043,117800.00,自然知识,907,求出一期平头哥的视频,73,快乐的一只YU
2403,3x9ddm2nmsgmqua,只要自己不放弃自己，那么一切都还有希望 @快手热点(O3xddgkd5fav5if9)  #寻找快手科普达人  #我在快手涨知识  #动物 ,2022-01-08 18:33:55,90043,117800.00,自然知识,907,妈妈可不能吃居然想去吃小姨的[捂脸],6,月光如水
2404,3x9ddm2nmsgmqua,只要自己不放弃自己，那么一切都还有希望 @快手热点(O3xddgkd5fav5if9)  #寻找快手科普达人  #我在快手涨知识  #动物 ,2022-01-08 18:33:55,90043,117800.00,自然知识,907,自己为什么读成了自指[柴犬],0,玥い
2405,3xq3pasu9gagy4q,有你们喜欢的那一对吗？ #原神 #皑尘与雪影,2021-12-22 11:22:46,22566,7383.00,小唐（原神）,578,这公子是又当夫又当妻的,4702,琰梦
2406,3xq3pasu9gagy4q,有你们喜欢的那一对吗？ #原神 #皑尘与雪影,2021-12-22 11:22:46,22566,7383.00,小唐（原神）,578,谁给行秋接了头发？,1367,//甜度°秋月ᵇᵃᵇʸ.
2407,3xq3pasu9gagy4q,有你们喜欢的那一对吗？ #原神 #皑尘与雪影,2021-12-22 11:22:46,22566,7383.00,小唐（原神）,578,话说，钟离为什么穿着公子的衣服,869,杨宦官
2408,3xq3pasu9gagy4q,有你们喜欢的那一对吗？ #原神 #皑尘与雪影,2021-12-22 11:22:46,22566,7383.00,小唐（原神）,578,荧魈！达荧！达离！云秋！[柴犬],507,Ustinian
2409,3xq3pasu9gagy4q,有你们喜欢的那一对吗？ #原神 #皑尘与雪影,2021-12-22 11:22:46,22566,7383.00,小唐（原神）,578,行秋是不是串台了？[奸笑],341,北鹿城
2410,3xq3pasu9gagy4q,有你们喜欢的那一对吗？ #原神 #皑尘与雪影,2021-12-22 11:22:46,22566,7383.00,小唐（原神）,578,凯亚是不是拉了长腿[捂脸],136,粥粥/🕊️
2411,3xq3pasu9gagy4q,有你们喜欢的那一对吗？ #原神 #皑尘与雪影,2021-12-22 11:22:46,22566,7383.00,小唐（原神）,578,“爷”真好看,41,是南宇呀✨（我的世界）
2412,3xq3pasu9gagy4q,有你们喜欢的那一对吗？ #原神 #皑尘与雪影,2021-12-22 11:22:46,22566,7383.00,小唐（原神）,578,@栀子花。(O3xit55mpnq7mnh4) 达荧 云秋   砂糖阿贝多 刻晴甘雨 真不错[生气][玫瑰],4,小艾咪
2413,3xq3pasu9gagy4q,有你们喜欢的那一对吗？ #原神 #皑尘与雪影,2021-12-22 11:22:46,22566,7383.00,小唐（原神）,578,all荧是最棒的[柴犬][玫瑰],24,终末番妖妖
2414,3xq3pasu9gagy4q,有你们喜欢的那一对吗？ #原神 #皑尘与雪影,2021-12-22 11:22:46,22566,7383.00,小唐（原神）,578,不是，这行秋我差点没认出来[柴犬],1,悸。
2415,3xnm6juvd5agx52,你还记得少年的你吗？ #芮丹尼 #快手观星记 #看星计划,2022-01-01 20:19:28,1428467,33966.00,芮丹尼-DannyRay,18159,毒液，你在干什么？难道你忘了自己的使命了吗？,6364,天骐大帅哥
2416,3xnm6juvd5agx52,你还记得少年的你吗？ #芮丹尼 #快手观星记 #看星计划,2022-01-01 20:19:28,1428467,33966.00,芮丹尼-DannyRay,18159,外国人都长那么帅吗，好帅啊[捂脸],810,呆呆淼儿
2417,3xnm6juvd5agx52,你还记得少年的你吗？ #芮丹尼 #快手观星记 #看星计划,2022-01-01 20:19:28,1428467,33966.00,芮丹尼-DannyRay,18159,给他来个《沉论世俗，为你的美》,846,她与星辰皆失■
2418,3xnm6juvd5agx52,你还记得少年的你吗？ #芮丹尼 #快手观星记 #看星计划,2022-01-01 20:19:28,1428467,33966.00,芮丹尼-DannyRay,18159,不会拿的莱昂纳多的照片吧[柴犬],84,小胖借的号
2419,3xnm6juvd5agx52,你还记得少年的你吗？ #芮丹尼 #快手观星记 #看星计划,2022-01-01 20:19:28,1428467,33966.00,芮丹尼-DannyRay,18159,我总感觉我看过他的电影[捂脸]应该是像那个明星,563,T小萌🌸
2420,3xnm6juvd5agx52,你还记得少年的你吗？ #芮丹尼 #快手观星记 #看星计划,2022-01-01 20:19:28,1428467,33966.00,芮丹尼-DannyRay,18159,他居然要挽回形象了，快点静步刀了他,451,桃酥（cx）
2421,3xnm6juvd5agx52,你还记得少年的你吗？ #芮丹尼 #快手观星记 #看星计划,2022-01-01 20:19:28,1428467,33966.00,芮丹尼-DannyRay,18159,《不好意思 串台一下 时速是为你的美 》,123,对方正在输入中.....
2422,3xnm6juvd5agx52,你还记得少年的你吗？ #芮丹尼 #快手观星记 #看星计划,2022-01-01 20:19:28,1428467,33966.00,芮丹尼-DannyRay,18159,丹尼是不是演了个电影叫《快递侠》,52,无名小姐（´･㉨･`）
2423,3xnm6juvd5agx52,你还记得少年的你吗？ #芮丹尼 #快手观星记 #看星计划,2022-01-01 20:19:28,1428467,33966.00,芮丹尼-DannyRay,18159,你要不开一个小号，走颜值路,4,一下两下
2424,3xnm6juvd5agx52,你还记得少年的你吗？ #芮丹尼 #快手观星记 #看星计划,2022-01-01 20:19:28,1428467,33966.00,芮丹尼-DannyRay,18159,原来不是我不帅，是摄影师没找好[捂脸][捂脸][捂脸],3,우매하다
2425,3x4kd9nnzsxm9y2,你一定爱着我吧... #你好世界  #快手漫动力  #二次元新星,2021-12-27 15:09:05,16385,70916.00,小玖,405,这只是一个双重梦境,316,聆听～哥忧伤
2426,3x4kd9nnzsxm9y2,你一定爱着我吧... #你好世界  #快手漫动力  #二次元新星,2021-12-27 15:09:05,16385,70916.00,小玖,405,我看完后我就陷入了沉思，整整两天[柴犬][柴犬],136,.白執.
2427,3x4kd9nnzsxm9y2,你一定爱着我吧... #你好世界  #快手漫动力  #二次元新星,2021-12-27 15:09:05,16385,70916.00,小玖,405,能解说烟花吗,31,夜，落泪了
2428,3x4kd9nnzsxm9y2,你一定爱着我吧... #你好世界  #快手漫动力  #二次元新星,2021-12-27 15:09:05,16385,70916.00,小玖,405,你们要的《你好世界》[爱你],67,小玖
2429,3x4kd9nnzsxm9y2,你一定爱着我吧... #你好世界  #快手漫动力  #二次元新星,2021-12-27 15:09:05,16385,70916.00,小玖,405,解说真清晰，第一次看我还真的看的很懵逼[捂脸],56,动漫是无法抵达之净土
2430,3x4kd9nnzsxm9y2,你一定爱着我吧... #你好世界  #快手漫动力  #二次元新星,2021-12-27 15:09:05,16385,70916.00,小玖,405,大哥，是2017。,2,神一昇毅天王星：炎燃漫剪
2431,3x4kd9nnzsxm9y2,你一定爱着我吧... #你好世界  #快手漫动力  #二次元新星,2021-12-27 15:09:05,16385,70916.00,小玖,405,这么快就搞好了[大哭][大哭],18,温霖动漫
2432,3x4kd9nnzsxm9y2,你一定爱着我吧... #你好世界  #快手漫动力  #二次元新星,2021-12-27 15:09:05,16385,70916.00,小玖,405,只因为15年后的男主那句苦怒塞开诺卡米你乃看了这部电影,6,瀟輚（为了火啥都发）
2433,3x4kd9nnzsxm9y2,你一定爱着我吧... #你好世界  #快手漫动力  #二次元新星,2021-12-27 15:09:05,16385,70916.00,小玖,405,我看了三遍才看懂[捂脸],0,该吃耀了
2434,3x4kd9nnzsxm9y2,你一定爱着我吧... #你好世界  #快手漫动力  #二次元新星,2021-12-27 15:09:05,16385,70916.00,小玖,405,当时是我朋友给我讲了一遍，然后我才看的，所以说我还算是明白的[柴犬]反正就是女主救男主,1,.
2435,3x5xxu6mjv3kypy,财富口诀，知道了吗？ #外国美女 #搞笑 #沙雕,2021-12-16 18:00:38,40660,22066.00,乌克兰热巴——如意,290,如果对方还不起怎么办呢？[捂脸],3193,双身协会破防男
2436,3x5xxu6mjv3kypy,财富口诀，知道了吗？ #外国美女 #搞笑 #沙雕,2021-12-16 18:00:38,40660,22066.00,乌克兰热巴——如意,290,如果没了就是另一个价钱[柴犬],3947,幽幽紫悦儿💕
2437,3x5xxu6mjv3kypy,财富口诀，知道了吗？ #外国美女 #搞笑 #沙雕,2021-12-16 18:00:38,40660,22066.00,乌克兰热巴——如意,290,“今   天    出   门    遇     贵     人”,2482,墨苒&墨柒
2438,3x5xxu6mjv3kypy,财富口诀，知道了吗？ #外国美女 #搞笑 #沙雕,2021-12-16 18:00:38,40660,22066.00,乌克兰热巴——如意,290,不对，只要说“我爱中国就可以”[奸笑],802,全班同学
2439,3x5xxu6mjv3kypy,财富口诀，知道了吗？ #外国美女 #搞笑 #沙雕,2021-12-16 18:00:38,40660,22066.00,乌克兰热巴——如意,290,万一下手重了，你就得去耶稣那里领钱了,307,断肠男
2440,3x5xxu6mjv3kypy,财富口诀，知道了吗？ #外国美女 #搞笑 #沙雕,2021-12-16 18:00:38,40660,22066.00,乌克兰热巴——如意,290,@YY不吃葱(O3x43mz5jxw37m5e) 致富方法又多了一个。[捂脸][捂脸],54,Angel（小汤圆）
2441,3x5xxu6mjv3kypy,财富口诀，知道了吗？ #外国美女 #搞笑 #沙雕,2021-12-16 18:00:38,40660,22066.00,乌克兰热巴——如意,290,致富方法又多了一个[笑哭],278,¹点心动小佳
2442,3x5xxu6mjv3kypy,财富口诀，知道了吗？ #外国美女 #搞笑 #沙雕,2021-12-16 18:00:38,40660,22066.00,乌克兰热巴——如意,290,才一年就发现了财富密码[奸笑],132,宁有故人莫相忘
2443,3x5xxu6mjv3kypy,财富口诀，知道了吗？ #外国美女 #搞笑 #沙雕,2021-12-16 18:00:38,40660,22066.00,乌克兰热巴——如意,290,我就想说，难道你不会升职加薪？[捂脸],19,小小花仙子312
2444,3x5xxu6mjv3kypy,财富口诀，知道了吗？ #外国美女 #搞笑 #沙雕,2021-12-16 18:00:38,40660,22066.00,乌克兰热巴——如意,290,180*12=2160 2160*4000=8640000 [捂脸],0,小沫希（
2445,3x52yg4rjqp3zfm,#看一遍笑一遍  #笑死人不偿命 今天您笑了吗,2021-12-27 07:16:20,77572,157750.00,凡亮先生,1675,电视里的人：感觉有一股神秘的力量控制了我[呆住],3849,🌟⭐️✨💫蟹蟹
2446,3x52yg4rjqp3zfm,#看一遍笑一遍  #笑死人不偿命 今天您笑了吗,2021-12-27 07:16:20,77572,157750.00,凡亮先生,1675,别的就不说了，那个猫，咋做到的[汗],2182,嫣然一笑、、、、、、
2447,3x52yg4rjqp3zfm,#看一遍笑一遍  #笑死人不偿命 今天您笑了吗,2021-12-27 07:16:20,77572,157750.00,凡亮先生,1675,《当今洛基被金钱诱惑事件》[捂脸][捂脸],1094,告别黄昏
2448,3x52yg4rjqp3zfm,#看一遍笑一遍  #笑死人不偿命 今天您笑了吗,2021-12-27 07:16:20,77572,157750.00,凡亮先生,1675,跳出界那个真狠[赞][赞][赞],916,冰雪轮滑训练师小东老师
2449,3x52yg4rjqp3zfm,#看一遍笑一遍  #笑死人不偿命 今天您笑了吗,2021-12-27 07:16:20,77572,157750.00,凡亮先生,1675,灭霸：不知道怎么就挨了一巴掌[吃瓜],794,漠℡
2450,3x52yg4rjqp3zfm,#看一遍笑一遍  #笑死人不偿命 今天您笑了吗,2021-12-27 07:16:20,77572,157750.00,凡亮先生,1675,那个鞋子搞主持人是真的吗？,349,修仙
2451,3x52yg4rjqp3zfm,#看一遍笑一遍  #笑死人不偿命 今天您笑了吗,2021-12-27 07:16:20,77572,157750.00,凡亮先生,1675,隔着屏幕都闻到味儿了,341,幸运星看天下
2452,3x52yg4rjqp3zfm,#看一遍笑一遍  #笑死人不偿命 今天您笑了吗,2021-12-27 07:16:20,77572,157750.00,凡亮先生,1675,那只脚是怎么来的,137,你不配
2453,3x52yg4rjqp3zfm,#看一遍笑一遍  #笑死人不偿命 今天您笑了吗,2021-12-27 07:16:20,77572,157750.00,凡亮先生,1675,那个灭霸的笑死我了[笑哭][笑哭][笑哭][笑哭][笑哭],74,小阿卜
2454,3x52yg4rjqp3zfm,#看一遍笑一遍  #笑死人不偿命 今天您笑了吗,2021-12-27 07:16:20,77572,157750.00,凡亮先生,1675,哈哈，大亮作品有看头很搞笑[捂脸][赞][赞][赞],103,天津梅姐姐
2455,3xn9uyxwtd3r86m,客人投诉不成功 竟然还倒贴钱 #海南三亚 #三亚美食 #作品堆广,2022-01-01 17:56:32,52666,41133.00,三亚嗲嗲的椰子鸡,124,意外没办法避免，但问题要处理到位。希望每一位到店用餐的客人，都能满意而归。,596,三亚嗲嗲的椰子鸡
2456,3xn9uyxwtd3r86m,客人投诉不成功 竟然还倒贴钱 #海南三亚 #三亚美食 #作品堆广,2022-01-01 17:56:32,52666,41133.00,三亚嗲嗲的椰子鸡,124,店长头发咋留的呀,68,山与晚风‘’
2457,3xn9uyxwtd3r86m,客人投诉不成功 竟然还倒贴钱 #海南三亚 #三亚美食 #作品堆广,2022-01-01 17:56:32,52666,41133.00,三亚嗲嗲的椰子鸡,124,没有关系，也就8.30公里，12个小时而已，改天去尝尝[网红猫][网红猫],86,瑶🍷
2458,3xn9uyxwtd3r86m,客人投诉不成功 竟然还倒贴钱 #海南三亚 #三亚美食 #作品堆广,2022-01-01 17:56:32,52666,41133.00,三亚嗲嗲的椰子鸡,124,店长是单身吗[笑哭],7,糖果♈️
2459,3xn9uyxwtd3r86m,客人投诉不成功 竟然还倒贴钱 #海南三亚 #三亚美食 #作品堆广,2022-01-01 17:56:32,52666,41133.00,三亚嗲嗲的椰子鸡,124,真的都是这样的小姐姐 哈我永远不在家吃饭了,34,爱放屁的二狗、
2460,3xn9uyxwtd3r86m,客人投诉不成功 竟然还倒贴钱 #海南三亚 #三亚美食 #作品堆广,2022-01-01 17:56:32,52666,41133.00,三亚嗲嗲的椰子鸡,124,海棠湾那个位置勒,2,-a橙橙
2461,3xn9uyxwtd3r86m,客人投诉不成功 竟然还倒贴钱 #海南三亚 #三亚美食 #作品堆广,2022-01-01 17:56:32,52666,41133.00,三亚嗲嗲的椰子鸡,124,送东西就是意外不送东西就是故意[笑哭],22,或许、早以习惯*
2462,3xn9uyxwtd3r86m,客人投诉不成功 竟然还倒贴钱 #海南三亚 #三亚美食 #作品堆广,2022-01-01 17:56:32,52666,41133.00,三亚嗲嗲的椰子鸡,124,店长你哪里邻班工资多少呀，我想试试[爱心],10,＠xiao 波
2463,3xn9uyxwtd3r86m,客人投诉不成功 竟然还倒贴钱 #海南三亚 #三亚美食 #作品堆广,2022-01-01 17:56:32,52666,41133.00,三亚嗲嗲的椰子鸡,124,可以外卖过来吗？我在广西,2,AaLiXc
